Ticker,Company Name,CEO Name,Start Date,End Date,Source,Validation URL
D,"DOMINION ENERGY, INC","Thomas F. Farrell, II",2006-01-01,2020-10-01,8-K,https://www.sec.gov/Archives/edgar/data/715957/000071595705000060/dri8k.htm
D,"DOMINION ENERGY, INC",Robert M. Blue,2020-10-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/715957/000156459020035187/d-8k_20200730.htm
DAL,"DELTA AIR LINES, INC.",Gerald Grinstein,2001-01-01,2007-09-01,8-K,https://www.sec.gov/Archives/edgar/data/27904/000118811207002636/t15394_8k.htm
DAL,"DELTA AIR LINES, INC.",Richard H. Anderson,2007-09-01,2016-05-02,8-K,https://www.sec.gov/Archives/edgar/data/27904/000101968716005064/delta_8k.htm
DAL,"DELTA AIR LINES, INC.",Edward H. Bastian,2016-05-02,Present,8-K,https://www.sec.gov/Archives/edgar/data/27904/000101968716005064/delta_8k.htm
DASH,"DoorDash, Inc.",Tony Xu,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1792789/000179278926000018/dash-20260420.htm
DD,"DuPont de Nemours, Inc.",C. Marc Doyle,2019-06-01,2020-02-17,8-K,https://www.sec.gov/Archives/edgar/data/1666700/000119312519163322/d715311d8k.htm
DD,"DuPont de Nemours, Inc.",Edward D. Breen,2020-02-17,2024-06-01,8-K,https://www.sec.gov/Archives/edgar/data/1666700/000119312520039647/d831968d8k.htm
DD,"DuPont de Nemours, Inc.",Lori D. Koch,2024-06-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/1666700/000119312524145041/d650562d8k.htm
DDOG,"Datadog, Inc.",Olivier Pomel,2010-06-01,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1561550/000156155025000108/ddog-20250418.htm
DE,DEERE & CO,Robert W. Lane,2000-06-01,2009-08-01,Wikipedia,https://en.wikipedia.org/wiki/Robert_W._Lane
DE,DEERE & CO,Samuel R. Allen,2009-08-01,2019-11-04,8-K,https://www.sec.gov/Archives/edgar/data/315189/000110465909035931/a09-14296_28k.htm
DE,DEERE & CO,John C. May,2019-11-04,Present,8-K,https://www.sec.gov/Archives/edgar/data/315189/000110465919047860/a19-18052_18k.htm
DECK,DECKERS OUTDOOR CORP,Douglas Otto,,2005-04-11,8-K,https://www.sec.gov/Archives/edgar/data/910521/000095012905002570/v07032e8vk.htm
DECK,DECKERS OUTDOOR CORP,Angel Martinez,2005-04-11,2016-05-31,8-K,https://www.sec.gov/Archives/edgar/data/910521/000091052116000052/form_8-kxmay262016.htm
DECK,DECKERS OUTDOOR CORP,David Powers,2016-06-01,2024-08-01,8-K,https://www.sec.gov/Archives/edgar/data/910521/000091052124000004/deck-20240201.htm
DECK,DECKERS OUTDOOR CORP,Stefano Caroti,2024-08-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/910521/000091052124000004/deck-20240201.htm
DELL,Dell Technologies Inc.,Michael S. Dell,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000008/dell-20260130.htm
DG,DOLLAR GENERAL CORP,Richard W. Dreiling,,2015-06-03,8-K,https://www.sec.gov/Archives/edgar/data/29534/000110465915041398/a15-12900_18k.htm
DG,DOLLAR GENERAL CORP,Todd J. Vasos,2015-06-03,2022-11-01,8-K,https://www.sec.gov/Archives/edgar/data/29534/000110465922078986/tm2220689d1_8k.htm
DG,DOLLAR GENERAL CORP,Jeffery C. Owen,2022-11-01,2023-10-12,8-K,https://www.sec.gov/Archives/edgar/data/29534/000110465923108865/tm2328316d1_8k.htm
DGX,QUEST DIAGNOSTICS INC,James E. Davis,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1022079/000114036126013356/ny20064122x1_def14a.htm
DHI,HORTON D R INC /DE/,Donald J. Tomnitz,1998-11-01,2014-09-30,8-K,https://www.sec.gov/Archives/edgar/data/882184/000088218414000078/a8-kdtretirement.htm
DHI,HORTON D R INC /DE/,David V. Auld,2014-10-01,2023-10-01,8-K,https://www.sec.gov/Archives/edgar/data/882184/000119312514409217/d820272d8k.htm
DHI,HORTON D R INC /DE/,Paul J. Romanowski,2023-10-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/882184/000088218423000098/dhi-20230919.htm
DHR,DANAHER CORP /DE/,"H. Lawrence Culp, Jr.",,2014-09-09,8-K,https://www.sec.gov/Archives/edgar/data/313616/000119312514329080/d783530d8k.htm
DHR,DANAHER CORP /DE/,"Thomas P. Joyce, Jr.",2014-09-09,2020-09-01,8-K,https://www.sec.gov/Archives/edgar/data/313616/000119312514341693/d788717d8k.htm
DHR,DANAHER CORP /DE/,Rainer M. Blair,2020-09-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/313616/000031361620000089/dhr-202056x8k.htm
DIS,Walt Disney Co,Robert A. Iger,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1744489/000174448926000013/dis-20260122.htm
